"Quận hoàn kiếm, siêu phẩm mặt phố lý nam đế",58000.000,97,"Lý Nam Đế, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",Tràng Tiền,Hoàn Kiếm,Hà Nội,nhà mặt tiền,"kinh doanh vô đối, mặt tiền khủng 9m,thông số hoa hậu",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/quan-hoan-kiem-sieu-pham-mat-pho-ly-nam-de-id21148455,https://cloud.mogi.vn/images/2020/12/30/430/de9fa705ecf74197b26393bc424a58ec.jpg
"Bán nhà 3 tầng, 85m2, ô tô tránh, khu vip hàm nghi mỹ đình, 8.1 tỷ.",8100.000,85,"Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,-	Do chuyển đổi nơi ở nên gia đình cần bán nhanh căn nhà tại Hàm Nghi Mỹ Đình.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-3-tang-85m2-o-to-tranh-khu-vip-ham-nghi-my-dinh-8-1-ty-id20981261,https://cloud.mogi.vn/images/2020/09/23/469/a7fdf4ab6df746f2b5f2499db751a1fa.jpg
"Cần bán gấp nhà ngõ 81 đông ngạc giá 2,5 tỷ, 32mx5t, oto vào, mới đẹp",2500.000,32,"Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,Hà Nội,nhà trong hẻm,"Cần bán gấp nhà ngõ 81 Đông Ngạc giá 2,5 tỷ, 32mx5T, Oto vào, Mới đẹp",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/can-ban-gap-nha-ngo-81-dong-ngac-gia-2-5-ty-32mx5t-oto-vao-moi-dep-id21166069,https://cloud.mogi.vn/images/2021/01/12/440/36a1782dae4e4a06859f8162b50a3579.jpg
Bán toà nhà mặt phố trần thái tông 303.8m2,180000.000,303.8,"Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,Hà Nội,nhà mặt tiền,"Bán toà nhà mặt phố Trần Thái Tông đẹp nhất phố. Diện tích 303.8m2, mặt tiền rộng 32m ( lô góc 2 mặt phố ).",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-toa-nha-mat-pho-tran-thai-tong-303-8m2-id21199088,https://cloud.mogi.vn/images/rotate3/2021/02/05/161/0e48d22933b842dbb1558d3cb53fade3.jpg
"Cần bán gấp nhà ngõ 133 tân ấp giá 1.75 tỷ, 40m2, oto đỗ gần",1750.000,40,"Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Phúc Xá,Ba Đình,Hà Nội,nhà trong hẻm,"Cần bán gấp nhà ngõ 133 Tân Ấp giá 1.75 tỷ, 40m2, Oto đỗ gần",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/can-ban-gap-nha-ngo-133-tan-ap-gia-1-75-ty-40m2-oto-do-gan-id21150912,https://cloud.mogi.vn/images/2021/01/02/190/e6552cf048d249ac900448679e6855c4.jpg
"Bán nhà 5 tầng ngay gần chợ xuân la, ô tô gần nhà",3050.000,35,"Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Xuân La,Tây Hồ,Hà Nội,nhà trong hẻm,"Bán nhà ngõ 23 gần chợ Xuân La ô tô đỗ cửa gần nhà, 5 tầng vô cùng tiện lợi.",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/ban-nha-5-tang-ngay-gan-cho-xuan-la-o-to-gan-nha-id21058577,https://cloud.mogi.vn/images/2020/11/10/438/1b64948bf57f4ae48536475d73f1a455.jpg
"Bán nhà mới 39m2 đại mỗ, 2 mặt thoáng, ô tô đỗ 30m, gần chợ, sa đôi",2850.000,39,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán Nhà Mới 39m2 Đại Mỗ, 2 Mặt Thoáng, Ô tô Đỗ 30m, Gần Chợ, Sa Đôi, Aeon Mall Hà Đông",Đồng Mạnh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ban-nha-moi-39m2-dai-mo-2-mat-thoang-o-to-do-30m-gan-cho-sa-doi-id21233397,https://cloud.mogi.vn/images/2021/03/19/237/7c9f159644f74a358e23291f2751de8b.jpg
"Nhà 4 tầng khu vip hàm nghi mỹ đình, 52m2, ô tô vào nhà, kdvp, 5.95 tỷ",5950.000,52,"Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,-	Do gia đình chuyển đi xa không quản lý được nên cần bán căn nhà tại Phố Hàm Nghi Mỹ Đình.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/nha-4-tang-khu-vip-ham-nghi-my-dinh-52m2-o-to-vao-nha-kdvp-5-95-ty-id20981270,https://cloud.mogi.vn/images/2020/09/23/496/eaaae6b9bf0948bcad164e0ba0effff6.jpg
Nhà gần trần hữu dực ô tô qua 32m 4 tầng giá tốt chỉ 2.15tỷ,2150.000,32,"Đường 32, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,Hà Nội,nhà trong hẻm,Nhà Vân Canh đườ̀ng ô tô đỗ thông thoáng 32M 4 Tầng giá tốt chỉ 2.15tỷ gần khu đô thị,Vượng Đỗ,26/03/2021,https://mogi.vn/huyen-hoai-duc/mua-nha-hem-ngo/nha-ga-n-tra-n-hu-u-du-c-o-to-qua-32m-4-ta-ng-gia-to-t-chi-2-15ty-id20794530,https://cloud.mogi.vn/images/2020/05/29/286/91cb913a7bd54e7692c6c0e621d4ac2f.jpg
"Nhà tự xây lô góc mỹ đình, ngõ ô tô , tặng nội thất, 45m*4t, 3.85 tỷ",3850.000,45,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Mô tả:,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/nha-tu-xay-lo-goc-my-dinh-ngo-o-to-tang-noi-that-45m-4t-3-85-ty-id21205761,https://cloud.mogi.vn/images/2021/02/28/237/fa7e2c75161f47da91200d29226013dc.jpg
"Bán tòa nhà 6 tầng thang máy, lạc long quân, cầu giấy 60m, 6 tầng, mặ",6500.000,60,"Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,Hà Nội,nhà mặt tiền,"Bán tòa nhà 6 tầng thang máy, Lạc Long Quân, Cầu Giấy 60m, 6 tầng, mặt tiền 5m, nhỉnh 6 tỷ, 10 phòng cho thuê, thu đều 40 triệu 1 tháng.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-cau-giay/mua-duong-noi-bo/ban-toa-nha-6-tang-thang-may-lac-long-quan-cau-giay-60m-6-tang-ma-id21202050,https://cloud.mogi.vn/images/2021/02/21/254/875bb3b2713847a3b2ff8f9328782f87.jpg
"Bán nhà mặt phố phạm văn đồng, bắc từ liêm, 40m, 6 tầng, mặt tiền 4m,",14000.000,40,"Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,nhà mặt tiền,"Bán nhà mặt phố Phạm Văn Đồng, Bắc Từ Liêm, 40m, 6 tầng, mặt tiền 4m, giá 14 tỷ, vỉa hè 12m, kinh doanh sầm uất.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/ban-nha-mat-pho-pham-van-dong-bac-tu-liem-40m-6-tang-mat-tien-4m-id20717417,https://cloud.mogi.vn/images/2020/04/02/468/bdb9f2f2def341a3876386526acbf252.jpg
"Bán khách sạn mặt phố nguyễn xí, 132m2*9 tầng+1 hầm, mt 7m, 28 phòng,",80000.000,132,"Nguyễn Xí, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",Lý Thái Tổ,Hoàn Kiếm,Hà Nội,nhà mặt tiền,"Bán khách sạn mặt phố Nguyễn Xí, 132m2*9 tầng+1 hầm, mt 7m, 28 phòng, 80 tỷ",Nguyễn Tuấn,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-khach-san-mat-pho-nguyen-xi-132m2-9-tang-1-ham-mt-7m-28-phong-id21216618,https://cloud.mogi.vn/images/2021/03/10/037/9fee5b32c9c94ced854caa111aa312a7.jpg
"Bán nhà mặt phố lạc long quân, 44m2",12000.000,44,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Bưởi,Tây Hồ,Hà Nội,nhà mặt tiền,"Bán nhà mặt phố Lạc Long Quân, chủ đang tự kinh doanh, Mặt phố đã quy hoạch ổn định, diện tích xây dựng 44m2.mặt tiền 3,7m, xây 3,5 tầng cũ,.Khách đập đi xây lại tòa 7 tầng thì cực hoành tráng. Khu vực Tây Hồ đang phát triển cực mạnh cơ sở hạ tầng, được hưởng không khí hồ Tây hè mát đông ấm, xứng đáng là nơi hưởng thụ của các đại gia. liên hệ anh Dũng 0974066966",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/ban-nha-mat-pho-lac-long-quan-44m2-id20940213,https://cloud.mogi.vn/images/2020/08/29/587/0bfbcdb53f464c60981ae27109710558.jpg
"Bán nhà siêu đẹp đội cấn ba đình 31m, 6 tầng, mặt tiền 4.6m, giá 3 tỷ",3650.000,32,"Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Cống Vị,Ba Đình,Hà Nội,nhà trong hẻm,"Bán nhà siêu đẹp Đội Cấn Ba Đình 31m, 6 tầng, mặt tiền 4.6m, giá 3 tỷ 650 triệu, nhà đẹp ở luôn.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/ban-nha-sieu-dep-doi-can-ba-dinh-31m-6-tang-mat-tien-4-6m-gia-3-ty-id20729165,https://cloud.mogi.vn/images/2020/04/18/423/7408016a9d3f4fb1b718b1ba5578a407.jpg
"Nhà trần quốc hoàn, vị trí vip, thang máy, kinh doanh, 60m2*6t, 15 tỷ",15000.000,60,"Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,Hà Nội,nhà mặt tiền,-	Do gia đình cần vốn làm ăn nên cần bán ngay trong tháng 7 Âm lịch.,Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/nha-tran-quoc-hoan-vi-tri-vip-thang-may-kinh-doanh-60m2-6t-15-ty-id20922837,https://cloud.mogi.vn/images/2020/08/18/591/9f42333168d2424e970acbd5525a7ce6.jpg
"Nhà liền kề khu dự án nhà ở ngõ 40 xuân la, ô tô vào tận nhà",11500.000,70,"Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Xuân La,Tây Hồ,Hà Nội,nhà trong hẻm,"Nhà liền kề khu dự án nhà ở ngõ 40 Xuân La, mặt tiền 5m, nhà 4 tầng. Sổ đỏ chính chủ. Ô tô vào tận nhà. Không gian cảnh quan xung quanh yên tĩnh, an ninh tốt, dân trí cao, gần chợ, trung tâm thương mại, shophouse. Cách Hồ Tây 700m, cách công viên Ngoại Giao Đoàn và CV Hòa Bình 500m,..Liên hệ xem nhà anh dũng 0974066966",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-biet-thu-lien-ke/nha-lien-ke-khu-du-an-nha-o-ngo-40-xuan-la-o-to-vao-tan-nha-id20906358,https://cloud.mogi.vn/images/2020/08/05/408/6272b6dd3d3e410ab1f12c7e6bb2b072.jpg
"Bán nhà kim mã thượng, ba đình, 40m2, 6 tầng, mt 5m giá nhỉnh 5 tỷ.",5100.000,40,"Kim Mã Thượng, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà trong hẻm,"Bán nhà Kim Mã Thượng, Ba Đình, 40m2, 6 tầng, mt 5m giá nhỉnh 5 tỷ.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/ban-nha-kim-ma-thuong-ba-dinh-40m2-6-tang-mt-5m-gia-nhinh-5-ty-id21216472,https://cloud.mogi.vn/images/2021/03/09/112/2034ddb6771d488bbe7ffbc6519317ea.jpg
"Bán tòa nhà căn hộ dịch vụ mặt đường nhật chiêu, 155m2*8 tầng+1 hầm",40000.000,152,"Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,Hà Nội,nhà mặt tiền,"Bán tòa nhà căn hộ dịch vụ mặt Đường Nhật Chiêu, 155m2*8 tầng+1 hầm, 40 tỷ",Nguyễn Tuấn,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/ban-toa-nha-can-ho-dich-vu-mat-duong-nhat-chieu-155m2-8-tang-1-ham-id21138302,https://cloud.mogi.vn/images/2020/12/24/415/0358527e742740bd8a3d075ce0c26703.jpg
"Hộ khẩu cầu giấy, phân lô,ô tô tránh, 2 thoáng, 56m2 *4t, 7.85 tỷ.",7800.000,56,"Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,Hà Nội,nhà trong hẻm,"-	Vị trí: Nhà nằm trong khu phân lô riêng biệt của Công ty Xây dựng số 2 trực thuộc phố Dịch Vọng , ngõ trước nhà Ô TÔ TRÁNH, dừng đỗ trước cửa thoải mái, xung quanh có rất nhiều các tiện ích như: tòa nhà HITC, ĐH SP, ĐH Ngoại Ngữ…. , ngõ thông chỉ chạy bộ là ra mặt phố Cầu Giấy.",Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ho-khau-cau-giay-phan-lo-o-to-tranh-2-thoang-56m2-4t-7-85-ty-id20921426,https://cloud.mogi.vn/images/2020/08/16/455/2f0e3f6557c644c090e88651ecaaf805.jpg
"Bán nhà phân lô, ô tô, nguyễn chí thanh, đống đa 40m, 7 tầng, mặt tiền",8700.000,40,"Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Láng Hạ,Đống Đa,Hà Nội,nhà mặt tiền,"Bán nhà phân lô, ô tô, Nguyễn Chí Thanh, Đống Đa 40m, 7 tầng, mặt tiền 6m, giá 8 tỷ 700 triệu. kinh doanh sầm uất.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-dong-da/mua-duong-noi-bo/ban-nha-phan-lo-o-to-nguyen-chi-thanh-dong-da-40m-7-tang-mat-tien-id20673562,https://cloud.mogi.vn/images/2020/02/14/431/f10cd5ebc933475e99fb33e4e2fa4017.jpg
"Bán nhà vĩnh phúc ba đình 43m 5 tầng mặt tiền 5.7m giá 4.6 tỷ, nhà đẹp",4300.000,43,"Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà trong hẻm,"Bán nhà Vĩnh Phúc Ba Đình 43m 5 tầng mặt tiền 5.7m giá 4.6 tỷ, nhà đẹp ở luôn.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/ban-nha-vinh-phuc-ba-dinh-43m-5-tang-mat-tien-5-7m-gia-4-6-ty-nha-dep-id20452576,https://cloud.mogi.vn/images/201905/31/127/a4bcee2c133b4405ba763d5efc730bc4.jpg
"Bán nhà đại mỗ tự xây 5 tầng 50m ô tô đỗ 10m,để lại đồ",3550.000,50,"Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán Nhà Đại Mỗ Tự xây cẩn thận 5 Tầng 50m ô tô đỗ 10m,để lại đồ về ở luôn",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ba-n-nha-da-i-mo-tu-xay-5-ta-ng-50m-o-to-do-10m-de-la-i-do-id20938796,https://cloud.mogi.vn/images/2020/08/28/285/a812d5a5f3894d10bd4089921577ddb2.jpg
"Bán nhà lê quang đạo, ngõ thông, ô tô, kd sầm uất, 50m*5t, giá 5.4 tỷ",5400.000,50,"Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Mô tả:,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-le-quang-dao-ngo-thong-o-to-kd-sam-uat-50m-5t-gia-5-4-ty-id21223412,https://cloud.mogi.vn/images/2021/03/14/372/55ab84b15e5e4e5fb91e60c12d5334a1.jpg
"Bán gấp nhà đẹp phố phú thượng cực kỳ hiếm 40,7m2 x 3,5 tẫng 3,3m, giá",3050.000,41,"An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,Hà Nội,nhà trong hẻm,"Chủ nhà chuyển đến nhà con trai nên cần bán gấp căn nhà phố Phú Thượng. Nhà còn rất đẹp. diện tích 40,7m2 x 3,5 tẫng, giá chỉ 3 tỷ 050. nhà đep ở phân khúc này cực kỳ hiếm. vị trí giao thông cực kỳ thuận tiện. thông tứ phía. vị trí đẹp, nhà ngõ nông, xe ba gác, nhà cao, thoáng sang, phòng ngủ rộng rãi sang trọng.Liên hệ anh dũng 0974066966 tư vấn và xem nhà hoàn toàn miễn phí.Không hợp tác trung gian và môi giới.",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/ban-gap-nha-dep-pho-phu-thuong-cuc-ky-hiem-40-7m2-x-3-5-tang-3-3m-gia-id21000262,https://cloud.mogi.vn/images/2020/10/06/205/2e2e2865def04d8ab837f36c89355f78.jpg
"Chuyển về quê sinh sống gia đình cần bán gấp căn nhà tại phúc lợi, lon",2800.000,39,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Phúc Lợi,Long Biên,Hà Nội,nhà trong hẻm,"Chuyển về quê sinh sống gia đình cần bán gấp căn nhà tại Phúc Lợi, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/chuyen-ve-que-sinh-song-gia-dinh-can-ban-gap-can-nha-tai-phuc-loi-lon-id21240897,https://cloud.mogi.vn/images/2021/03/24/246/915108f06c6f41e39be9fe79d6e355d5.jpg
"Mặt ngõ lớn phạm văn đồng, 46m2*5t, kd, ô tô tránh, mt 5m, nhỉnh 8 tỷ",8200.000,46,"Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,nhà mặt tiền,"-	Diện tích 46m2 5 tầng cực đẹp, mặt tiền 5m kinh doanh mọi mặt hàng.",Trần Oanh,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/mat-ngo-lon-pham-van-dong-46m2-5t-kd-o-to-tranh-mt-5m-nhinh-8-ty-id20924254,https://cloud.mogi.vn/images/2020/08/19/496/b76a30996bc945f3b79c0ae19e3aa71f.jpg
"Bán gấp nhà mặt ngõ lĩnh nam giá 9 tỷ, 70mx7t, oto đỗ, kd được",9000.000,70,"Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Mai Động,Hoàng Mai,Hà Nội,nhà mặt tiền,"Bán gấp nhà Mặt ngõ Lĩnh Nam giá 9 tỷ, 70mx7T, Oto đỗ, KD được",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-gap-nha-mat-ngo-linh-nam-gia-9-ty-70mx7t-oto-do-kd-duoc-id21166035,https://cloud.mogi.vn/images/2021/01/12/345/3db551599f8d46c781859310ca5ace4e.jpg
"Bán biệt thự song lập 210m2 tại tổng cục v, tân triều",16000.000,210,"Nguyễn Xiển, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,Hà Nội,nhà trong hẻm,"Bán biệt thự song lập 210m2 tại Tổng cục V, Tân Triều, Hà Đông, hà nội, Nằm trong quần thể khu phức hợp: Biệt thự, liền kề, Nhà vườn. Đường 11m, vỉa hè 4m, ô tô tải tránh, khu vực quy hoạch đồng bộ. Cách đường Nguyễn Xiển - Xa La khoảng 50m. Tỷ lệ XD 54% còn lại Gara Ô tô, sân vườn tiểu cảnh. Với thiết kế Sang trọng. Sàn tầng 1 đá Hoa cương, các tầng trên sàn gỗ thịt, cửa gỗ Lim, Cầu thang, tay vịm đều gỗ Lim, chắn kính cường lực.",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ba-n-bie-t-thu-song-la-p-210m2-tai-to-ng-cu-c-v-tan-trie-u-id21207494,https://cloud.mogi.vn/images/2021/03/02/137/ca1428638d634ea8bd9524027a305f1e.jpg
"Bán nhà hoàng hoa thám, ba đình, 60m2, 5 tầng, mt 4m giá nhỉnh 6 tỷ.",6000.000,60,"Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Ngọc Hà,Ba Đình,Hà Nội,nhà trong hẻm,"Bán nhà Hoàng Hoa Thám, Ba Đình, 60m2, 5 tầng, mt 4m giá nhỉnh 6 tỷ.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/ban-nha-hoang-hoa-tham-ba-dinh-60m2-5-tang-mt-4m-gia-nhinh-6-ty-id21216471,https://cloud.mogi.vn/images/2021/03/09/087/01e6485de7d64528aab21c376839e3fc.jpg
"Nhà phố hàm nghi 55m2 x 4t, ô tô đỗ cửa, kinh doanh văn phòng,5.85 tỷ.",5850.000,55,"Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà mặt tiền,Trung tâm quận Nam Từ Liêm - ngõ thông - ô tô đỗ cửa - kinh doanh văn phòng.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/nha-pho-ham-nghi-55m2-x-4t-o-to-do-cua-kinh-doanh-van-phong-5-85-ty-id20932529,https://cloud.mogi.vn/images/2020/08/24/433/eadec8879aed4f11ab00aa4209a5e367.jpg
"Bán nhà siêu đẹp, xuân đỉnh, 45m, 5 tầng, mặt tiền 6m, giá 4 tỷ 800 tr",4800.000,45,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,nhà mặt tiền,"Bán nhà siêu đẹp, Xuân Đỉnh, 45m, 5 tầng, mặt tiền 6m, giá 4 tỷ 800 triệu, lô góc, ô tô vào nhà.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-duong-noi-bo/ban-nha-sieu-dep-xuan-dinh-45m-5-tang-mat-tien-6m-gia-4-ty-800-tr-id20723910,https://cloud.mogi.vn/images/2020/04/12/580/96c49aaa6cca4c1ea29d9f66164fa2ed.jpg
"Bán nhà siêu đẹp láng hạ, đống đa 42m, 5 tầng, mặt tiền 3.8m, giá 5 tỷ",5700.000,42,"Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Láng Hạ,Đống Đa,Hà Nội,nhà mặt tiền,"Bán nhà siêu đẹp Láng Hạ, Đống Đa 42m, 5 tầng, mặt tiền 3.8m, giá 5 tỷ 700 triệu, nhà đẹp ở luôn.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-dong-da/mua-duong-noi-bo/ban-nha-sieu-dep-lang-ha-dong-da-42m-5-tang-mat-tien-3-8m-gia-5-ty-id20749873,https://cloud.mogi.vn/images/2020/05/07/585/b1d9218eb7af490491f101e9629c545f.jpg
"Phố tây hồ, 68m2*7t thang máy, thu nhập nhỉnh 80tr/ tháng, 11.5 tỷ.",11500.000,68,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Bưởi,Tây Hồ,Hà Nội,nhà mặt tiền,+Do chủ nhà sống ở sài gòn kinh doanh XNK không có người quản lý nên cần bán căn nhà tại Phố Tây Hồ - Cầu Giấy.,Trần Oanh,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/pho-tay-ho-68m2-7t-thang-may-thu-nhap-nhinh-80tr-thang-11-5-ty-id20943585,https://cloud.mogi.vn/images/2020/08/31/335/b91186ba0d52403889984f8f6f9becc0.jpg
"Nhà tự xây 35m 4tầng ô tô đỗ 30m tặng nội thất giá 2,3 tỷ",2300.000,35,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán Nhà tự xây 35M 4Tầng cách ô tô đỗ 40m tăng nội thất giá 2,3 tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-tu-xay-35m-4ta-ng-o-to-do-30m-ta-ng-no-i-tha-t-gia-2-3-ty-id21193628,https://cloud.mogi.vn/images/2021/01/27/329/02922d45863d4c809e6c53de54574cbb.jpg
"Nhà tây mỗ 40m 4 tầng hai mặt thoáng,chính chủ xâygiá 1.99tỷ",1990.000,40,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Nhà duy nhất Tây Mỗ 40M hai mặt thoáng,chính chủ tự xây thiết kế thoáng mát,ngõ rộng giá 1.99tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-tay-mo-40m-4-ta-ng-hai-ma-t-thoa-ng-chi-nh-chu-xaygia-1-99ty-id20808576,https://cloud.mogi.vn/images/2020/06/03/439/649f32afef5749f4a58b787d5cd21fb2.jpg
